"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"1206",-1.02429251618413,2.55305296482616e-05,1.00364163973283e-06,7.5361101830708e-08,3.94502473014149e-08,4.87889986539694e-10,8.31983932363739e-57,7.45775894131169e-160,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0177851765443551
"1207",1.44451499293788,0.236678489255162,0.0242608785950311,0.00354836195476487,0.00218940960972565,0.000316679084697886,0.234448148144265,2.87269074857001e-16,2.87269074857001e-16,2.87269074857001e-16,8.58709421690262e-31,0.11624461793871
"1208",2.43164097728112,0.920837779066538,0.241762913570872,0.0185026455507617,0.00918092700411521,0.000539466731254202,1,8.62483638508531e-11,8.62483638508531e-11,8.62483638508531e-11,8.62483638508531e-11,0.0291554349062246
"1209",1.1456849918482,0.285767574283687,0.0318317763292127,0.0047544483617795,0.00294544230246436,0.000432453695423303,0.118876520260548,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0485052107156876
"1210",0.120242688246889,0.00387573480144584,0.000222321710351834,2.25475608708114e-05,1.2723818145235e-05,1.29027113903312e-06,0.0875921859994091,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.277522329175029
"1211",0.0786886540579812,4.87364858406955e-05,3.4009355005008e-07,2.03374052786607e-08,7.53422076805121e-09,1.41908868070691e-10,1.22615169617943e-09,1.74520584321503e-58,1.74520584321503e-58,1.74520584321503e-58,1.29874269361654e-48,0.00273117118626421
"1212",-0.397582594050779,0.00296105721941679,0.000162684521399648,1.59481322779096e-05,8.92365674930362e-06,8.74721188490899e-07,5.35048336185524e-05,5.18881942837301e-60,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0635567520098163
"1213",0.485848050711203,0.0133672148939359,0.000945747771141367,0.000113004519935339,6.64327795939532e-05,7.93404158947353e-06,0.00736111640200287,1.28235505103932e-14,1.28235505103932e-14,1.28235505103932e-14,1.28235505103932e-14,0.0732384713597417
"1214",2.77606141225866,0.0797930968355085,0.0103267393677327,0.00195651076267716,0.00128976673779311,0.000243349390313463,0.054804648622071,7.88492408339079e-12,7.88492408339079e-12,7.88492408339079e-12,7.88492408339079e-12,0.00141942021495422
"1215",-0.721499069619964,0.000200542372164003,1.07103906876348e-05,1.02766845118724e-06,5.71956573324555e-07,5.48564909801022e-08,1.17533664781129e-59,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.0295132820963782
"1216",-0.466863918002747,0.000362461643293241,2.33811381368066e-05,2.60905871766328e-06,1.50795141324877e-06,1.68267614608366e-07,5.80108823618436e-42,2.61799628765896e-48,7.37795467269609e-36,7.37795467269609e-36,7.8849240833897e-12,0.123924913692556
"1217",0.458735793509442,0.00110360274410935,3.58069787488432e-05,2.30608452344468e-06,1.16172135405252e-06,7.48199309316661e-08,4.89257373269739e-05,0.00063339840040589,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.0273532016676393
"1218",-0.428361554232982,0.00987612420960557,0.000959029594668193,0.000147786730986319,9.25848663193221e-05,1.42598048533825e-05,3.71243492124852e-77,0.0242283251135196,0.0101527946562778,0.0101527946562778,0.0101527946562778,0.120405534828105
"1219",3.50552695186585,0.999999243309769,0.999022788652636,0.868568245835775,0.714427847442309,0.114090725303723,1,1,0.000226652759387585,0.000226652759387585,0.000226652759387585,0.0147509018875109
"1220",1.38208056160887,0.0198070430848274,0.00230039245542494,0.000408109606548632,0.000264813021838693,4.69355626380279e-05,0,2.30300320882173e-43,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.0199885162196061
"1221",4.02035775290013,0.999932591886043,0.954539220390992,0.388168858298907,0.250175877535306,0.031241778605729,0.997528742080006,1,1,7.88492408339014e-12,7.88492408339014e-12,0.00267609290466232
"1222",0.327251578619098,0.00384713111919921,0.000226460503161205,2.34834377111805e-05,1.33260745767134e-05,1.38185756121387e-06,1.19431517537315e-11,0,8.17410652265544e-33,8.17410652265544e-33,7.88492408339011e-12,0.0954368788387694
"1223",0.262769897016605,0.00359276286727794,0.000172893341378772,1.52498645710431e-05,8.31061153663542e-06,7.32989748700745e-07,0,8.47209063225711e-18,8.47209063225711e-18,8.47209063225711e-18,8.47209063225711e-18,0.282103743557192
"1224",0.638204230743193,0.00379842236629955,0.000372951314599176,5.8159150301087e-05,3.6546325332149e-05,5.69811181389776e-06,1.33508932305563e-07,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.0107943060472994
"1225",0.621195230029259,0.000314584709736972,1.53725577385742e-05,1.37366882411429e-06,7.51043553132973e-07,6.71114901764553e-08,0.000449436267675487,4.59393838367586e-240,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.0033391705008298
"1226",-0.0150326545067648,0.0183785484012791,0.00120232921526857,0.000134626131487798,7.7866189459489e-05,8.71333473572775e-06,0.0314713895902562,2.53829837466563e-32,3.9996576822727e-118,3.9996576822727e-118,3.9996576822727e-118,0.0586886296401883
"1227",-2.07234827999814,4.2791668630629e-07,9.68531678949454e-09,7.78579928620519e-10,4.15893197869388e-10,3.38607264096157e-11,0,1.92826651440037e-67,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.0216911742646784
"1228",1.67212897465377,0.716864697822901,0.0750480376815556,0.0074534504340329,0.00414753681804509,0.000395332155144743,0.155712689335522,7.88492408338964e-12,7.88492408338964e-12,7.88492408338964e-12,7.88492408338964e-12,0.0279628563777152
"1229",0.113591368871981,0.00182874603120015,7.27178478258781e-05,5.5100343187916e-06,2.89089162791319e-06,2.1904908458366e-07,2.96562113022963e-48,4.58572464812901e-131,1.92896228127403e-75,1.92896228127403e-75,7.88492408339031e-12,0.26399901103186
"1230",-0.505393278199357,0.00817058241792503,0.000681580090220053,9.31361989577541e-05,5.66226475566539e-05,7.73484439219346e-06,4.03728349676867e-05,0,0.000768717626699274,0.000768717626699274,7.88492408338983e-12,0.0916641786769555
"1231",0.955262745633921,0.0651663351218566,0.0076014782397572,0.00133030143995606,0.000859872264016491,0.000149993542248394,1.02536728886157e-05,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.14001521926974
"1232",0.545097269002852,0.0424787948584668,0.00193756931054093,0.00016040247328418,8.60180179704507e-05,7.11275607732382e-06,0.0236381405630332,1.59355085449414e-09,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,0.0637349277360346
"1233",-1.0447826944416,4.32777883347014e-05,2.91936474226e-06,3.37674989233636e-07,1.96925243866455e-07,2.27775784502202e-08,2.23479741195241e-187,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,0.0128045438082323
"1234",0.022978957090996,0.00124980218806145,3.88319048350426e-05,2.41435147396233e-06,1.20559431393441e-06,7.49548526751281e-08,0.0116213771423392,3.67320244657031e-68,9.50981725992626e-52,9.50981725992626e-52,9.50981725992626e-52,0.432387835029662
"1235",-0.100836248989532,0.000225489417825268,6.86958749507779e-06,4.20641026440435e-07,2.09245607196294e-07,1.28125616902939e-08,2.24634316522903e-257,8.43260425020955e-15,8.43260425020955e-15,8.43260425020955e-15,8.43260425020955e-15,0.0452176191578288
"1236",1.16696336277851,0.199317976926089,0.00771276582681586,0.000512331427973518,0.000259824608649958,1.7177985665662e-05,0.216152536782391,6.07567049449855e-21,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.0869329883206827
"1237",0.890072045755174,0.0726584227037605,0.00473023148891312,0.000514495155652012,0.00029530786320921,3.2039117039601e-05,0.136490516665239,9.29821444792425e-17,9.29821444792425e-17,9.29821444792425e-17,9.29821444792425e-17,0.100401924841279
"1238",1.48252319681756,0.00849389419076484,0.000386138470828115,3.244400544689e-05,1.74667388174099e-05,1.46726656826874e-06,1.86787624759256e-260,1.53711695743814e-27,1.53711695743814e-27,1.53711695743814e-27,7.88492408339028e-12,0.0237134848583752
"1239",2.03000386507218,0.679225841866248,0.0699620731383422,0.00644287900394285,0.00351356484649207,0.000308777746478027,3.49529991018601e-06,2.60993705198148e-09,2.60993705198148e-09,2.60993705198148e-09,7.88492408339067e-12,0.0462029465577446
"1240",-0.0831353632969576,0.000342128978905261,1.99239257658537e-05,2.04861626353633e-06,1.16006176080832e-06,1.19278574338635e-07,0.000105096871628093,4.17961814753288e-66,5.19672934697184e-24,5.19672934697184e-24,5.19672934697184e-24,0.0540203435373143
"1241",3.20949450763687,0.998719631865835,0.659378572088735,0.0942251920784558,0.0515203964400499,0.00422982369140304,0.999999992111077,1,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0102893235773328
"1242",-0.294995211398042,0.00163105439064064,8.52143958053943e-05,8.02857229800187e-06,4.44800696648466e-06,4.19055216538622e-07,4.32784466218542e-159,0.00122838844170264,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.57580150399014
"1243",-0.114225790968808,0.000743386336871749,4.79242509660656e-05,5.34434917872222e-06,3.08835720546038e-06,3.44394891572933e-07,0.00256290005459329,7.46446078666757e-82,7.46446078666757e-82,7.46446078666757e-82,7.88492408339034e-12,0.0205442095282889
"1244",-0.806285871532819,0.000908262482616027,7.29356464467099e-05,9.69546528208168e-06,5.85427091073646e-06,7.78192140546675e-07,9.82776533710893e-64,1.96333953896202e-41,2.06043146494346e-58,2.06043146494346e-58,1.69535937799189e-34,0.153395534660375
"1245",0.994794235200708,0.0297925994105187,0.00230651726103064,0.000294241973157935,0.000175808723786447,2.240265261575e-05,0.0112189456028622,1.69210786797593e-89,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.17417347850278
"1246",3.21888442974422,0.999998670698637,0.997857331839244,0.785077120429498,0.618240774350981,0.117990588839358,0.993545194641266,NA,0.999999903317197,0.999999903317197,7.88492408338986e-12,0.00463984345865154
"1247",0.479465226945264,0.00353984554379334,0.000198606450074027,1.98190294802151e-05,1.11391726723754e-05,1.11156273114968e-06,5.90687772507085e-46,3.33229219382423e-10,5.43514345499248e-70,5.43514345499248e-70,7.88492408339045e-12,0.0636352342690058
"1248",0.917480654257648,0.00885871234603712,0.000367852718691006,2.87388583497572e-05,1.5193159430728e-05,1.18672742676744e-06,0.00141817625178989,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.125349553277807
"1249",-0.105838293522907,0.00461463407616644,0.000316960932633626,3.7116020685263e-05,2.17112156321726e-05,2.54192352338269e-06,0.0484551060581055,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0722282039068836
"1250",-1.03107428676344,0.00168475633222162,0.000135735118094803,1.80855794199973e-05,1.09266453891656e-05,1.45579320720232e-06,1.61604830025065e-07,6.29921984496671e-34,1.63712619007181e-26,7.88492408338992e-12,7.88492408338992e-12,0.030275924976996
"1251",1.47516237140047,0.216637264281168,0.0206338550906287,0.00285491566928357,0.00173759995892612,0.000238003937362285,0.299605772748702,2.14861723871341e-31,1.8786443622606e-21,1.8786443622606e-21,1.8786443622606e-21,0.0649097889727895
"1252",-0.0247265991063628,0.000340406172900175,1.81746519608312e-05,1.7433209103983e-06,9.70184358138298e-07,9.30596477262235e-08,1.19838357113187e-31,4.33880587322812e-10,1.19716902720377e-60,1.19716902720377e-60,7.88492408339042e-12,0.0558274534144611
"1253",1.01639676929914,0.0363395259708833,0.00217385142687902,0.000224690436477022,0.00012736957798619,1.31496567154942e-05,0.0898374192303602,1.28219204363322e-21,1.28219204363322e-21,1.28219204363322e-21,7.88492408339025e-12,0.134662235736718
"1254",-0.711589757925977,0.00160825890530833,8.1068973485436e-05,7.42150330381471e-06,4.08222034159659e-06,3.73690136214202e-07,4.26949245664508e-35,4.26949245664508e-35,1.75374370302774e-62,1.75374370302774e-62,2.43622549653916e-42,0.0884171463475168
"1255",0.282994062968632,0.00988659657484574,0.00055392485757724,5.49959739892224e-05,3.08691319334579e-05,3.06394106373478e-06,1.52370189850644e-29,2.78666948933414e-63,2.94358908198645e-27,2.94358908198645e-27,2.94358908198645e-27,0.126536175038811
"1256",0.289735989042472,0.00141552653545803,2.71739772193424e-05,1.14925335240245e-06,5.21170300495041e-07,2.20411488478887e-08,2.24297680432503e-114,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.152212411508399
"1257",-0.222607053668456,0.00245551274432576,0.000135755411123479,1.33766926896588e-05,7.49444583456356e-06,7.38410375990585e-07,0.019707372877982,2.46358132844606e-27,2.46358132844606e-27,2.46358132844606e-27,7.8849240833907e-12,0.246801290662608
"1258",0.918282264153318,0.00600813026772988,0.000462614025071355,5.94810835987764e-05,3.56179108752626e-05,4.5795874984762e-06,0.0418285913696391,7.46586918375345e-25,7.46586918375345e-25,7.46586918375345e-25,7.46586918375345e-25,0.00140085495911844
"1259",0.98837495592382,0.0218009355838829,0.00125275679922038,0.000126146261047263,7.10493856643705e-05,7.1492185793298e-06,3.83423559626009e-32,0,5.77256655577735e-60,2.39942751510069e-42,7.88492408339054e-12,0.108194305043268
"1260",1.02221320045299,0.00166800171400904,6.84117533978296e-05,5.31016968390482e-06,2.80284311480914e-06,2.17549501121864e-07,9.12053651719285e-134,3.3243249446894e-39,0.00181897141254917,0.00181897141254917,4.55774003154225e-18,0.0419426381797998
"1261",0.0476526431199443,0.011882639399998,0.00119529147113726,0.000190126536651581,0.000120066944107674,1.90956723985784e-05,0.0357981077853819,2.58921508624291e-62,2.58921508624291e-62,2.58921508624291e-62,7.88492408339051e-12,0.313748533268231
"1262",-0.00678751074404116,0.00184268025359496,6.57314476089893e-05,4.56228790092655e-06,2.34169726725874e-06,1.6252522931099e-07,3.41887553161763e-65,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.355000661478788
"1263",0.0352554419356985,0.0075594603409166,0.000640792401223185,8.89591730683534e-05,5.43008775488706e-05,7.5382285884295e-06,0.00182639307395963,3.41424273984637e-05,3.41424273984637e-05,3.41424273984637e-05,7.88492408339048e-12,0.189913082336807
"1264",1.3440714941883,0.0589493412035905,0.00341868296104507,0.000339268522861976,0.000190331410649173,1.88468480749207e-05,0.204340955611615,6.75789138281656e-106,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0490640960908594
"1265",1.06342862252037,0.127787493134315,0.00763583714207917,0.000749067828860235,0.00041880111893797,4.08944781150184e-05,0.248718865046855,2.55417434198263e-29,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.101878494284972
"1266",0.175707423085714,0.00170313139424311,6.77668874937823e-05,5.13801321646933e-06,2.69612010974913e-06,2.0441633438207e-07,0.00032194227168194,9.71221238841042e-143,9.71221238841042e-143,9.71221238841042e-143,1.41856541827989e-44,0.130096158236066
"1267",0.353778878525265,0.00459808463589569,0.000218210538175181,1.90115462868856e-05,1.03286064940003e-05,8.99771097397452e-07,0.0145485709489282,3.13561868557063e-45,3.13561868557063e-45,3.13561868557063e-45,7.88492408339025e-12,0.0971799734954295
"1268",-0.0687969602946159,0.00345383875477299,0.000130702038392128,9.50343210988826e-06,4.93482830148378e-06,3.58784845284938e-07,2.88540159797202e-139,4.52969211080574e-26,4.52969211080574e-26,4.52969211080574e-26,4.52969211080574e-26,0.110684931236501
"1269",1.24539877749903,0.275892346318959,0.00980145526371302,0.000567938626638586,0.000278225367825327,1.60135453287629e-05,4.45891687419142e-11,5.89723452536582e-16,5.89723452536582e-16,7.88492408339045e-12,7.88492408339045e-12,0.0622189673252159
"1270",1.3056243278164,0.288068822742946,0.02366514409447,0.00275194446032773,0.00160258006373918,0.000183913909133055,2.00235325694824e-76,4.3183471344047e-13,4.3183471344047e-13,4.3183471344047e-13,7.88492408339037e-12,0.053332505900683
"1271",0.782003386011429,0.00188943108958233,8.09864311204097e-05,6.51719518843771e-06,3.47114425353803e-06,2.79333144045855e-07,6.02752205356337e-73,0.00111197007100334,3.18081862242225e-60,3.18081862242225e-60,1.41332018833613e-70,0.00848431586647443
"1272",-0.548235785960423,0.00242912480724906,0.000201221532643714,2.74056309267779e-05,1.66484087472584e-05,2.26723773447158e-06,1.00929425616982e-79,1.00929425616982e-79,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.332926941027631
"1273",0.0804981033172727,0.00148598461014525,6.37198186328873e-05,5.12471705221341e-06,2.72906606133043e-06,2.19476474239332e-07,9.90186500396446e-44,0.000935730787736962,0,7.88492408339042e-12,7.88492408339042e-12,0.326951527859096
"1274",1.60706100728016,0.252886443718877,0.0130762839453577,0.00103444910183128,0.000547496322503914,4.29108784707579e-05,1.72299956891634e-13,0.0269954462374607,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.101272123494746
"1275",0.382713784452942,0.0028897507160025,0.000197836660953399,2.31281523570511e-05,1.35235430852454e-05,1.58081737652342e-06,2.44660288264117e-27,2.44660288264117e-27,1.66850021355084e-36,1.66850021355084e-36,7.88492408339037e-12,0.241007872977306
"1276",-0.474484913859267,0.0153025848293739,0.0019546741347937,0.000374888017585926,0.000248052381138955,4.75375177059949e-05,0.0688074662641698,1.56445178169591e-59,1.56445178169591e-59,1.56445178169591e-59,7.88492408339011e-12,0.0313507172451668
"1277",1.38598567760557,0.113202484612023,0.00702156383964306,0.000721280275184057,0.000408020512632053,4.17595628258938e-05,1.6356434451004e-67,4.00316318165679e-24,4.00316318165679e-24,4.00316318165679e-24,7.88492408339039e-12,0.134023602011265
